,location,gender,department,study level,total_duration,most_used_group
0,1,1.0,12.0,1.0,24574986.0,3D-Printer
1,1,1.0,16.0,4.0,20308298.0,3D-Printer
2,1,1.0,7.0,2.0,1490776.0,Lasercutter
3,1,1.0,15.0,0.0,184357.0,3D-Printer
4,1,1.0,11.0,2.0,46438.0,Lasercutter
5,1,0.0,8.0,0.0,269975.0,Lasercutter
6,1,1.0,16.0,4.0,7257631.0,Toolbox
7,1,1.0,14.0,3.0,4949352.0,3D-Printer
8,1,1.0,7.0,2.0,272844.0,3D-Printer
9,1,1.0,14.0,2.0,23353.0,Lasercutter
10,1,0.0,14.0,2.0,90716.0,3D-Printer
11,1,1.0,12.0,0.0,13152.0,Lasercutter
12,1,0.0,11.0,1.0,9360.0,Lasercutter
13,1,0.0,11.0,1.0,68656.0,3D-Printer
14,1,1.0,11.0,1.0,19065.0,Dirt & Dust
15,1,1.0,9.0,0.0,3756.0,Lasercutter
16,1,1.0,11.0,1.0,13719.0,Lasercutter
17,1,1.0,12.0,0.0,20485.0,Lasercutter
18,1,1.0,11.0,2.0,259216.0,3D-Printer
19,1,1.0,12.0,0.0,12796903.0,Lasercutter
20,1,1.0,11.0,1.0,1069367.0,Lasercutter
21,1,1.0,16.0,3.0,23944.0,Toolbox
22,1,1.0,11.0,1.0,12406.0,3D-Printer
23,1,1.0,9.0,1.0,20255.0,3D-Printer
24,1,1.0,4.0,2.0,242808.0,3D-Printer
25,1,1.0,12.0,0.0,1160.0,Lasercutter
26,1,1.0,7.0,2.0,5268091.0,Lasercutter
27,1,1.0,4.0,1.0,6055.0,Toolbox
28,1,1.0,0.0,3.0,196938.0,Other
29,1,1.0,0.0,1.0,0.0,3D-Printer
30,1,0.0,15.0,1.0,12884.0,3D-Printer
31,1,1.0,2.0,2.0,3065.0,3D-Printer
32,1,1.0,14.0,0.0,181780.0,Lasercutter
33,1,1.0,9.0,0.0,28926.0,Lasercutter
34,1,1.0,12.0,1.0,9216555.0,3D-Printer
35,1,1.0,12.0,0.0,5.0,3D-Printer
36,1,1.0,9.0,1.0,4195.0,Lasercutter
37,1,1.0,4.0,1.0,104391.0,3D-Printer
38,1,0.0,14.0,1.0,21615.0,3D-Printer
39,1,1.0,2.0,1.0,11847.0,3D-Printer
40,1,1.0,12.0,3.0,4803882.0,3D-Printer
41,1,1.0,12.0,1.0,2842.0,Lasercutter
42,1,0.0,14.0,1.0,26712.0,3D-Printer
43,1,1.0,12.0,1.0,43827.0,Other
44,1,1.0,9.0,0.0,12693.0,3D-Printer
45,1,1.0,3.0,2.0,4803.0,Lasercutter
46,1,0.0,11.0,1.0,14062.0,Lasercutter
47,1,1.0,9.0,3.0,12387.0,Lasercutter
48,1,1.0,14.0,1.0,1353.0,Toolbox
49,1,1.0,8.0,0.0,638064.0,Toolbox
50,1,1.0,12.0,0.0,2234.0,Lasercutter
51,1,1.0,11.0,1.0,0.0,3D-Printer
52,1,0.0,7.0,1.0,444.0,3D-Printer
53,1,1.0,9.0,0.0,18708.0,Lasercutter
54,1,1.0,9.0,2.0,8.0,3D-Printer
55,1,1.0,12.0,0.0,1510.0,3D-Printer
56,1,1.0,9.0,1.0,1707.0,Lasercutter
57,1,1.0,9.0,1.0,3672612.0,Toolbox
58,1,1.0,12.0,1.0,0.0,3D-Printer
59,1,1.0,14.0,0.0,380.0,3D-Printer
60,1,1.0,0.0,0.0,4283.0,Lasercutter
61,1,1.0,4.0,2.0,446107.0,DLP Printer
62,1,1.0,7.0,2.0,27400.0,Lasercutter
63,1,1.0,14.0,1.0,3255.0,Lasercutter
64,1,1.0,4.0,1.0,1061662.0,Lasercutter
65,1,1.0,10.0,2.0,5787.0,Lasercutter
66,1,1.0,9.0,3.0,0.0,3D-Printer
67,1,1.0,11.0,0.0,2115894.0,3D-Printer
68,1,1.0,12.0,0.0,4744.0,Lasercutter
69,1,1.0,12.0,1.0,89253.0,3D-Printer
70,1,1.0,12.0,1.0,26768.0,Lasercutter
71,1,1.0,0.0,1.0,2519776.0,3D-Printer
72,1,1.0,14.0,2.0,2804945.0,Lasercutter
73,1,1.0,12.0,1.0,71121.0,Lasercutter
74,1,1.0,7.0,2.0,136240.0,Lasercutter
75,1,1.0,12.0,2.0,873.0,3D-Printer
76,1,1.0,1.0,1.0,0.0,3D-Printer
77,1,2.0,1.0,2.0,4128984.0,Toolbox
78,1,1.0,12.0,3.0,59733.0,3D-Printer
79,1,1.0,8.0,0.0,1268.0,Lasercutter
80,1,1.0,9.0,0.0,16113.0,Lasercutter
81,1,1.0,11.0,0.0,998.0,Lasercutter
82,1,1.0,9.0,1.0,5743003.0,3D-Printer
83,1,1.0,10.0,1.0,89345.0,Toolbox
84,1,1.0,14.0,1.0,15327.0,Lasercutter
85,1,1.0,11.0,3.0,5735.0,Lasercutter
86,1,1.0,11.0,0.0,791163.0,3D-Printer
87,1,1.0,2.0,2.0,3094065.0,3D-Printer
88,1,1.0,14.0,3.0,1123.0,Lasercutter
89,1,1.0,14.0,2.0,234796.0,Lasercutter
90,1,1.0,14.0,2.0,3307342.0,3D-Printer
91,1,1.0,12.0,0.0,1985.0,Lasercutter
92,1,1.0,12.0,0.0,184083.0,3D-Printer
93,1,0.0,1.0,2.0,0.0,3D-Printer
94,1,1.0,4.0,1.0,6800.0,Lasercutter
95,1,1.0,4.0,2.0,10690.0,Lasercutter
96,1,1.0,15.0,3.0,28057.0,Toolbox
97,1,1.0,14.0,3.0,0.0,Lasercutter
